x,y,theta
1.080000000000000071e+00,4.500000000000000111e-01,-4.111904761904762395e+00
1.080000000000000071e+00,4.899999999999999911e-01,-4.072619047619047805e+00
1.080000000000000071e+00,5.200000000000000178e-01,-4.158829365079364848e+00
1.070000000000000062e+00,5.400000000000000355e-01,-4.118452380952381198e+00
1.070000000000000062e+00,5.899999999999999689e-01,-4.125000000000000000e+00
1.070000000000000062e+00,6.199999999999999956e-01,-4.161011904761904745e+00
1.080000000000000071e+00,6.600000000000000311e-01,-4.156646825396825840e+00
1.070000000000000062e+00,6.800000000000000488e-01,-4.181746031746031989e+00
1.080000000000000071e+00,7.199999999999999734e-01,-4.153373015873015994e+00
1.070000000000000062e+00,7.500000000000000000e-01,-4.197023809523809490e+00
1.080000000000000071e+00,8.100000000000000533e-01,-4.221031746031745691e+00
1.080000000000000071e+00,9.100000000000000311e-01,-4.212301587301586991e+00
1.090000000000000080e+00,1.120000000000000107e+00,-4.225396825396825484e+00
1.090000000000000080e+00,1.149999999999999911e+00,-4.152281746031746046e+00
1.120000000000000107e+00,1.350000000000000089e+00,-4.347619047619048160e+00
1.100000000000000089e+00,1.409999999999999920e+00,-4.031150793650793318e+00
1.080000000000000071e+00,1.580000000000000071e+00,-4.086805555555555358e+00
1.100000000000000089e+00,1.820000000000000062e+00,-4.347619047619048160e+00
1.100000000000000089e+00,1.870000000000000107e+00,-4.183928571428571885e+00
1.100000000000000089e+00,1.879999999999999893e+00,-4.103174603174603696e+00
1.060000000000000053e+00,1.959999999999999964e+00,-3.620833333333333570e+00
1.030000000000000027e+00,2.009999999999999787e+00,-3.793253968253968544e+00
1.020000000000000018e+00,2.029999999999999805e+00,-3.819444444444444642e+00
1.000000000000000000e+00,2.060000000000000053e+00,-3.819444444444444642e+00
1.010000000000000009e+00,2.060000000000000053e+00,-3.733234126984127155e+00
1.000000000000000000e+00,2.080000000000000071e+00,-3.650297619047619069e+00
9.799999999999999822e-01,2.109999999999999876e+00,-3.553174603174603430e+00
9.699999999999999734e-01,2.120000000000000107e+00,-3.514980158730158788e+00
9.599999999999999645e-01,2.129999999999999893e+00,-3.282539682539682424e+00
8.800000000000000044e-01,2.189999999999999947e+00,-3.145039682539682691e+00
8.699999999999999956e-01,2.189999999999999947e+00,-3.149404761904762040e+00
8.699999999999999956e-01,2.189999999999999947e+00,-3.149404761904762040e+00
8.699999999999999956e-01,2.189999999999999947e+00,-3.149404761904762040e+00
8.699999999999999956e-01,2.189999999999999947e+00,-3.149404761904762040e+00
8.699999999999999956e-01,2.189999999999999947e+00,-3.149404761904762040e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.599999999999999867e-01,2.189999999999999947e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.209999999999999964e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.209999999999999964e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.209999999999999964e+00,-3.149404761904762040e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.149404761904762040e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.151587301587301493e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.151587301587301493e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.399999999999999689e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.399999999999999689e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.299999999999999600e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.399999999999999689e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.299999999999999600e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.599999999999999867e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.499999999999999778e-01,2.200000000000000178e+00,-3.154861111111111338e+00
8.000000000000000444e-01,2.160000000000000142e+00,-2.481547619047618891e+00
7.900000000000000355e-01,2.149999999999999911e+00,-2.430257936507936645e+00
8.000000000000000444e-01,2.109999999999999876e+00,-1.508134920634920606e+00
7.700000000000000178e-01,2.080000000000000071e+00,-1.514682539682539630e+00
7.800000000000000266e-01,2.069999999999999840e+00,-1.515773809523809579e+00
8.000000000000000444e-01,1.969999999999999973e+00,-1.383730158730158699e+00
7.299999999999999822e-01,1.889999999999999902e+00,-1.777678571428571441e+00
5.500000000000000444e-01,1.639999999999999902e+00,-1.543055555555555625e+00
4.500000000000000111e-01,1.439999999999999947e+00,-1.461210317460317487e+00
4.000000000000000222e-01,1.270000000000000018e+00,-1.265873015873015817e+00
3.499999999999999778e-01,1.020000000000000018e+00,-1.193849206349206327e+00
3.300000000000000155e-01,8.599999999999999867e-01,-1.142559523809523858e+00
3.200000000000000067e-01,6.600000000000000311e-01,-1.110912698412698463e+00
3.400000000000000244e-01,3.499999999999999778e-01,-9.068452380952380931e-01
3.800000000000000044e-01,1.199999999999999956e-01,-8.642857142857143238e-01
4.400000000000000022e-01,0.000000000000000000e+00,-6.645833333333333037e-01
4.899999999999999911e-01,-1.400000000000000133e-01,-7.038690476190476719e-01
5.600000000000000533e-01,-2.800000000000000266e-01,-5.238095238095238360e-01
5.899999999999999689e-01,-3.200000000000000067e-01,-3.535714285714285920e-01
6.199999999999999956e-01,-3.499999999999999778e-01,-2.400793650793650869e-01
6.899999999999999467e-01,-3.699999999999999956e-01,-4.365079365079365184e-03
7.299999999999999822e-01,-3.900000000000000133e-01,8.730158730158729674e-02
8.000000000000000444e-01,-4.099999999999999756e-01,2.946428571428571508e-01
8.299999999999999600e-01,-4.199999999999999845e-01,3.830357142857143127e-01
8.599999999999999867e-01,-4.099999999999999756e-01,4.845238095238095233e-01
9.000000000000000222e-01,-4.099999999999999756e-01,6.132936507936508352e-01
9.100000000000000311e-01,-4.000000000000000222e-01,6.514880952380952550e-01
9.399999999999999467e-01,-3.900000000000000133e-01,8.872023809523810201e-01
9.499999999999999556e-01,-3.900000000000000133e-01,8.872023809523810201e-01
9.499999999999999556e-01,-3.900000000000000133e-01,8.872023809523810201e-01
9.499999999999999556e-01,-3.900000000000000133e-01,8.872023809523810201e-01
9.499999999999999556e-01,-3.699999999999999956e-01,1.047619047619047672e+00
9.699999999999999734e-01,-3.400000000000000244e-01,1.328075396825396881e+00
1.070000000000000062e+00,-2.399999999999999911e-01,1.230952380952381020e+00
1.189999999999999947e+00,-1.199999999999999956e-01,1.486309523809523858e+00
1.300000000000000044e+00,2.999999999999999889e-02,1.262599206349206415e+00
1.409999999999999920e+00,1.199999999999999956e-01,1.054166666666666696e+00
1.429999999999999938e+00,1.300000000000000044e-01,1.039980158730158699e+00
1.419999999999999929e+00,1.300000000000000044e-01,1.039980158730158699e+00
1.439999999999999947e+00,1.199999999999999956e-01,1.039980158730158699e+00
1.419999999999999929e+00,1.300000000000000044e-01,1.038888888888888973e+00
1.429999999999999938e+00,1.300000000000000044e-01,1.030158730158730274e+00
1.429999999999999938e+00,1.300000000000000044e-01,1.026884920634920650e+00
1.429999999999999938e+00,1.400000000000000133e-01,1.024702380952380976e+00
1.439999999999999947e+00,1.400000000000000133e-01,1.024702380952380976e+00
