x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
0.000000000000000000e+00,0.000000000000000000e+00,2.182539682539682592e-03
