x,y,theta
1.187733263495012848e+00,6.259170789846019156e-01,-4.239070741068180936e+00
1.165875819322960139e+00,6.688330797899927349e-01,-4.243350360475547589e+00
1.143953363670519252e+00,7.122667365049873966e-01,-4.246360606996743670e+00
1.121987531354689871e+00,7.560466363294807701e-01,-4.248148444158356796e+00
1.099999999999999867e+00,8.000000000000004885e-01,-4.248741371383883525e+00
1.078012468645310085e+00,8.439533636705196518e-01,-4.248148444158356796e+00
1.056046636329480704e+00,8.877332634950129142e-01,-4.246360606996743670e+00
1.034124180677039817e+00,9.311669202100075760e-01,-4.243350360475547589e+00
1.012266736504987108e+00,9.740829210153985063e-01,-4.239070741068180936e+00
9.904958744718382890e-01,1.016311896062463749e+00,-4.233453548054629145e+00
9.688330797899927793e-01,1.057687186879274766e+00,-4.226406701240633446e+00
9.472997310224203771e-01,1.098045504095550795e+00,-4.217810551855018630e+00
9.259170789846016270e-01,1.137227571871201048e+00,-4.207512890901675462e+00
9.047062257725395629e-01,1.175078756485297582e+00,-4.195322296897172620e+00
8.836881039375367175e-01,1.211449676604731573e+00,-4.180999328724336550e+00
8.628834558282960643e-01,1.246196792824082911e+00,-4.164244887535334172e+00
8.423128131207253677e-01,1.279182974150082419e+00,-4.144684831506840084e+00
8.219964765556535546e-01,1.310278039194988420e+00,-4.121849619486967597e+00
8.019544959044492272e-01,1.339359269943052322e+00,-4.095147391064225317e+00
7.822066501823171647e-01,1.366311896062463394e+00,-4.063828517183063482e+00
7.627724281287993069e-01,1.391029547851410531e+00,-4.026939461504034590e+00
7.436710089747400332e-01,1.413414676030704697e+00,-3.983264276068140042e+00
7.249212435147023292e-01,1.433378936726213748e+00,-3.931254435912937772e+00
7.065416355035086804e-01,1.450843540121776076e+00,-3.868954774940502883e+00
6.885503233952687818e-01,1.465739561406607550e+00,-3.793950793374162522e+00
6.709650624429164267e-01,1.478008212790041798e+00,-3.703400709832434856e+00
6.538032071759172226e-01,1.487601075510082138e+00,-3.594285432182922069e+00
6.370816942734436328e-01,1.494480290920134458e+00,-3.464098238630639592e+00
6.208170258499179361e-01,1.498618709899790069e+00,-3.312190369428280601e+00
6.050252531694166880e-01,1.500000000000000000e+00,-3.141592653589796225e+00
5.897219608050120465e-01,1.498618709899790069e+00,-2.960158775607228510e+00
5.749222512586782408e-01,1.494480290920134458e+00,-2.779281052953759712e+00
5.606407300569475893e-01,1.487601075510081916e+00,-2.610093163866003874e+00
5.468914913370168662e-01,1.478008212790041798e+00,-2.459873138933568626e+00
5.336881039375369618e-01,1.465739561406607550e+00,-2.331114119305711885e+00
5.210435980078066409e-01,1.450843540121775632e+00,-2.222844860301971703e+00
5.089704521485893807e-01,1.433378936726213526e+00,-2.132432153114822260e+00
4.974805810972394715e-01,1.413414676030704253e+00,-2.056843401564805607e+00
4.865853239692956578e-01,1.391029547851410531e+00,-1.993269606323055276e+00
4.762954330681427040e-01,1.366311896062463394e+00,-1.939338862388235496e+00
4.666210632737862740e-01,1.339359269943051878e+00,-1.893132694264625160e+00
4.575717620212133019e-01,1.310278039194987754e+00,-1.853128242912871260e+00
4.491564598782240569e-01,1.279182974150081975e+00,-1.818123574768633510e+00
4.413834617320423481e-01,1.246196792824082911e+00,-1.787168422008447388e+00
4.342604385933926947e-01,1.211449676604731351e+00,-1.759506857578458927e+00
4.277944200261398766e-01,1.175078756485296916e+00,-1.734532141926032001e+00
4.219917872099583356e-01,1.137227571871200382e+00,-1.711751928808745271e+00
4.168582666428769512e-01,1.098045504095550573e+00,-1.690761657608992996e+00
4.123989244899179951e-01,1.057687186879274543e+00,-1.671224189150617434e+00
4.086181615834038050e-01,1.016311896062463527e+00,-1.652854116469425927e+00
4.055197090798655646e-01,9.740829210153976181e-01,-1.635405539041636436e+00
4.031066247778440914e-01,9.311669202100067988e-01,-1.618662381196736000e+00
4.013812901002100642e-01,8.877332634950128032e-01,-1.602430558557144336e+00
4.003454077439879688e-01,8.439533636705194297e-01,-1.586531459815164968e+00
4.000000000000001332e-01,8.000000000000002665e-01,-1.570796326794896780e+00
4.003454077439880798e-01,7.560466363294799930e-01,-1.555061193774628592e+00
4.013812901002100642e-01,7.122667365049866195e-01,-1.539162095032649002e+00
4.031066247778440914e-01,6.688330797899926239e-01,-1.522930272393057116e+00
4.055197090798655646e-01,6.259170789846016936e-01,-1.506187114548157124e+00
4.086181615834036940e-01,5.836881039375371172e-01,-1.488738537120367411e+00
4.123989244899181061e-01,5.423128131207248792e-01,-1.470368464439176126e+00
4.168582666428769512e-01,5.019544959044488497e-01,-1.450830995980800342e+00
4.219917872099583356e-01,4.627724281287992070e-01,-1.429840724781047623e+00
4.277944200261399876e-01,4.249212435147025069e-01,-1.407060511663761559e+00
4.342604385933925837e-01,3.885503233952691260e-01,-1.382085796011334633e+00
4.413834617320423481e-01,3.538032071759167341e-01,-1.354424231581346172e+00
4.491564598782242790e-01,3.208170258499176697e-01,-1.323469078821160050e+00
4.575717620212134129e-01,2.897219608050117801e-01,-1.288464410676922300e+00
4.666210632737863850e-01,2.606407300569476559e-01,-1.248459959325168400e+00
4.762954330681428150e-01,2.336881039375363622e-01,-1.202253791201559840e+00
4.865853239692957688e-01,2.089704521485891142e-01,-1.148323047266737174e+00
4.974805810972396936e-01,1.865853239692953913e-01,-1.084749252024986399e+00
5.089704521485896027e-01,1.666210632737863406e-01,-1.009160500474969524e+00
5.210435980078068630e-01,1.491564598782241235e-01,-9.187477932878227449e-01
5.336881039375371838e-01,1.342604385933923172e-01,-8.104785342840830076e-01
5.468914913370170883e-01,1.219917872099580691e-01,-6.817195146562261554e-01
5.606407300569478114e-01,1.123989244899179507e-01,-5.314994897237911298e-01
5.749222512586784628e-01,1.055197090798655202e-01,-3.623116006360380115e-01
5.897219608050120465e-01,1.013812901002100197e-01,-1.814338779825696302e-01
6.050252531694171321e-01,1.000000000000000888e-01,-6.236634346517777592e-15
6.208170258499183802e-01,1.013812901002100197e-01,1.705977158384834047e-01
6.370816942734440769e-01,1.055197090798656312e-01,3.225055850408470870e-01
6.538032071759174446e-01,1.123989244899180617e-01,4.526927785931294523e-01
6.709650624429166488e-01,1.219917872099582912e-01,5.618080562426419622e-01
6.885503233952692259e-01,1.342604385933928723e-01,6.523581397843675189e-01
7.065416355035090135e-01,1.491564598782243456e-01,7.273621213507078798e-01
7.249212435147026623e-01,1.666210632737865627e-01,7.896617823231433242e-01
7.436710089747402552e-01,1.865853239692956134e-01,8.416716224783459266e-01
7.627724281287993069e-01,2.089704521485895583e-01,8.853468079142406966e-01
7.822066501823177198e-01,2.336881039375373614e-01,9.222358635932701443e-01
8.019544959044495602e-01,2.606407300569481000e-01,9.535547374744313132e-01
8.219964765556538877e-01,2.897219608050123352e-01,9.802569658971745925e-01
8.423128131207255898e-01,3.208170258499181138e-01,1.003092177917046968e+00
8.628834558282960643e-01,3.538032071759172337e-01,1.022652233945541056e+00
8.836881039375373836e-01,3.885503233952696256e-01,1.039406675134542990e+00
9.047062257725400070e-01,4.249212435147030065e-01,1.053729643307379948e+00
9.259170789846019600e-01,4.627724281287997066e-01,1.065920237311882568e+00
9.472997310224203771e-01,5.019544959044492938e-01,1.076217898265225070e+00
9.688330797899927793e-01,5.423128131207253233e-01,1.084814047650840330e+00
9.904958744718389552e-01,5.836881039375376723e-01,1.091860894464836251e+00
1.012266736504987552e+00,6.259170789846023597e-01,1.097478087478388042e+00
1.034124180677040261e+00,6.688330797899931790e-01,1.101757706885754473e+00
1.056046636329480704e+00,7.122667365049872856e-01,1.104767953406950776e+00
1.078012468645310307e+00,7.560466363294805481e-01,1.106555790568564346e+00
1.100000000000000533e+00,8.000000000000009326e-01,1.107148717794090409e+00
1.121987531354690315e+00,8.439533636705200959e-01,1.106555790568564568e+00
1.143953363670519696e+00,8.877332634950134693e-01,1.104767953406950776e+00
1.165875819322960139e+00,9.311669202100074649e-01,1.101757706885754473e+00
1.187733263495013070e+00,9.740829210153982842e-01,1.097478087478388042e+00
1.209504125528162222e+00,1.016311896062463971e+00,1.091860894464836473e+00
1.231166920210007731e+00,1.057687186879275210e+00,1.084814047650840552e+00
1.252700268977580134e+00,1.098045504095551239e+00,1.076217898265225292e+00
